date,phrase,state,source,url,weight
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5420566/poland-presidential-election-nawrocki-trump-conservative,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5420641/manson-family-patricia-krenwinkel-parole,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/g-s1-70041/mount-etna-erupts-volcano-italy-sicily,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5420775/babies-study-singing-new-parents,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/1253522958/russia-and-ukraine-meet-following-massive-attacks,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5421234/newark-airport-closed-runway-opens-early,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5419588/finding-every-deportable-immigrant-inside-ices-puerto-rico-operation,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5420677/trump-budget-education-department-financial-aid,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5421232/homeland-security-sanctuary-cities-immigration,1
2025-06-03,legal_warfare,Alaska,NPR,https://www.npr.org/2025/06/03/nx-s1-5421353/trump-officials-alaska-oil-field-drilling,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5421328/trump-senate-republicans-big-beautiful-bill,1
2025-06-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/02/nx-s1-5419506/new-gaza-food-distribution-site-shooting,1
2025-06-03,legal_warfare,Federal,NPR,https://www.npr.org/sections/planet-money/2025/06/03/g-s1-70167/can-bringing-back-manufacturing-help-the-heartland-catch-up-with-superstar-cities,1
2025-06-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/03/nx-s1-5414604/ev-tax-credits-republican-bill,1
2025-06-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/03/nx-s1-5413282/true-cost-of-prisons-and-jails-higher-than-many-realize,1
2025-06-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/03/nx-s1-5422198/nws-national-weather-service-hires-again-trump-cuts,1
2025-06-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/03/nx-s1-5422266/dollar-general-earnings-prices-tariffs,1
2025-06-03,legal_warfare,New York,NPR,https://www.npr.org/2025/06/03/nx-s1-5417917/harvey-weinstein-new-york-sex-crimes-trial-closing-arguments-me-too,1
2025-06-03,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/03/nx-s1-5421292/covid-vaccine-cdc-pregnant-kids-recommendations,1
2025-06-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/03/nx-s1-5422108/dozens-reported-killed-as-israel-acknowledges-troops-opened-fire-near-gaza-food-point,1
2025-06-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/03/nx-s1-5406260/a-surprising-trick-to-making-hard-choices-try-thinking-less,1
2025-06-03,legal_warfare,Oregon,NPR,https://www.npr.org/2025/06/03/nx-s1-5420763/democratic-sen-jeff-merkley-of-oregon-discusses-trumps-budget-bill,1
2025-06-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/03/nx-s1-5422265/snap-usda-data-lawsuit-privacy,1
2025-06-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/03/nx-s1-5418080/pbs-npr-trump-rescission-public-broadcasting,1
2025-06-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/03/nx-s1-5422350/elon-musk-trump-reconciliation-bill,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5422936/hegseth-harvey-milk-navy-ship-name,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/g-s1-70406/up-first-newsletter-steel-tariffs-public-broadcasting-gaza-aid,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/04/g-s1-70043/experience-emotion-brain-pattern,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5347924/stay-calm-emergency-fire-tactics,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5421217/britain-military-spending-ukraine-trump-russia,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5397191/us-census-bureau-labor-statistics-doge-data,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5417980/private-prisons-and-local-jails-are-ramping-up-as-ice-detention-exceeds-capacity,1
2025-06-04,legal_warfare,North Carolina,NPR,https://www.npr.org/2025/06/04/nx-s1-5422248/trump-steel-aluminum-50-tariffs-double-prices,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5407497/worldpride-dc,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/1253616083/trumps-fixation-on-white-genocide,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/04/nx-s1-5423538/medicare-drug-price-negotiations-ozempic-otezla,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/g-s1-70435/cbo-trump-republican-bill-deficit,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5422325/trumps-billion-dollar-war-on-harvard-explained,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5423569/trump-putin-ukraine-drones-iran,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/g-s1-70426/vietnam-ends-2-child-policy-population,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5422998/commerce-lutnick-democrats-oversight-noaa-health-care,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/g-s1-70123/mexico-city-dogs-school-bus,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5414531/infertility-rainbow-baby-astronaut-ivf,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5420911/and-housing-for-all-review-homelessness,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5423787/trump-travel-ban,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5423327/education-secretary-questioned-about-shrinking-federal-role,1
2025-06-04,legal_warfare,Colorado,NPR,https://www.npr.org/2025/06/04/nx-s1-5423750/judge-blocks-deportation-of-boulder-attackers-family,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5422410/housing-rent-assistance-time-limits-work-requirements-hud,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/g-s1-70456/navalny-rsf-russia-tv-channel-launch,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5423668/darfur-civil-war-sudan-aid-attack,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/1253616081/how-new-zealands-jacinda-ardern-broke-the-political-mold,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/nx-s1-5423652/trump-tariffs-cbo-deficits-house-budget-bill,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/1253616091/some-israelis-are-shifting-their-views-on-the-war-in-gaza,1
2025-06-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/04/g-s1-70455/democrats-oppose-trump-public-media-cuts-request-as-gop-plans-vote-to-defund-npr-pbs,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5424295/israel-recovered-bodies-hostages,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/g-s1-70553/up-first-newsletter-trump-travel-ban-senate-budget-bill-elon-musk,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5413185/fema-equity-disaster-trump-reform-hurricane-wildfire,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5423607/openai-china-influence-operations,1
2025-06-05,legal_warfare,Maryland,NPR,https://www.npr.org/2025/06/05/nx-s1-5416801/maryland-fails-to-protect-young-inmates-in-adult-jails,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5415740/trump-international-student-visas-uk-universities,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5424238/new-zealand-parliament-suspends-lawmakers-maori-haka-protest,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5424237/world-war-ii-bombs-cologne-evacuation,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5096168/juvenile-detention-dead-time-credit-rehabilitation,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5424686/donald-trump-elon-musk-bromance-breakup,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/1253689632/world-reaction-to-the-latest-u-s-travel-ban,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5424638/israel-arms-groups-against-hamas-gaza,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5424606/trump-travel-ban-afghanistan-veterans-special-immigrant-visa,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5424502/trump-elon-musk,1
2025-06-05,legal_warfare,Florida,NPR,https://www.npr.org/2025/06/05/nx-s1-5413364/concerns-over-conditions-in-u-s-immigration-detention-were-hearing-the-word-starving,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5424313/trump-investigation-biden-autopen-cognitive-decline,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/g-s1-70449/fbi-kash-patel,1
2025-06-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/05/nx-s1-5424367/inflation-data-cpi-government-job-shortages,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5425168/harvard-legal-challenge-trump-ban-foreign-students,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5424751/private-lunar-lander-from-japan-crashes-into-moon-in-failed-mission,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/g-s1-70923/up-first-newsletter-trump-elon-musk-gop-bill-tariffs-ice-detention-centers,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5424736/sandy-hook-families-alex-jones-settlement-bankruptcy,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5425188/russia-ukraine-missile-drones-kyiv-putin-zelenskyy,1
2025-06-06,legal_warfare,Michigan,NPR,https://www.npr.org/2025/06/06/nx-s1-5423660/surprise-ancient-native-american-agriculture,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5425195/trump-ukraine-russia-putin-merz,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5423758/navigating-some-of-the-thorny-questions-of-estate-planning,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5424316/a-mother-talks-to-her-son-about-how-she-and-her-then-partner-decided-to-have-a-child,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5424434/wildfires-canada-u-s-climate-change,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5424682/air-traffic-control-overhaul,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5409057/trump-immigration-judge-rehiring,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5425421/dhs-national-guard-immigration-enforcement,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/06/nx-s1-5424670/rfk-jr-samhsa-mental-health-addiction-overdose-trump-budget-cuts,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5424706/may-jobs-report,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5424732/trump-musk-feud-steve-bannon,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5424465/trump-tariffs-impact-on-the-economy,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/g-s1-71039/migrants-djibouti-ice-shipping-container,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/g-s1-70918/whats-the-cbo-meet-the-nonpartisan-agency-under-fire-from-republicans,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5422283/supreme-court-doge-social-security-records,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5425431/trump-scotus-education-department-injunction,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5424550/loggerhead-sea-turtle-dilly-dally-released,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/06/06/g-s1-70995/hiv-aids-pepfar-bush,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/1253756215/a-family-in-gaza-struggles-to-get-by,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5425509/kilmar-abrego-garcia-el-salvador-deport-cecot-maryland-ice,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5425465/trump-drones-world-cup,1
2025-06-07,legal_warfare,New Mexico,NPR,https://www.npr.org/2025/06/07/nx-s1-5340673/spanish-flamenco-thrives-in-new-mexico-with-its-own-unique-flavor,1
2025-06-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/06/nx-s1-5425524/ice-raids-grow-tense-as-protesters-confront-immigration-agents,1
2025-06-07,legal_warfare,Arkansas,NPR,https://www.npr.org/2025/06/07/nx-s1-5426538/ex-police-chief-escaped-arkansas-prison-captured,1
2025-06-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/07/nx-s1-5422306/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks,1
2025-06-07,legal_warfare,Delaware,NPR,https://www.npr.org/2025/06/07/nx-s1-5425500/federal-rental-aid-time-limit-hud-delaware-housing-authority,1
2025-06-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/07/nx-s1-5423482/doctor-who-ncuti-gatwa,1
2025-06-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/07/nx-s1-5425239/mushroom-murder-trial-erin-patterson,1
2025-06-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/07/nx-s1-5425361/torture-treason-trials-tanzania,1
2025-06-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/07/nx-s1-5421290/turkey-gaziantep-baklava,1
2025-06-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/07/nx-s1-5425266/spacex-musk-trump-starlink-starship,1
2025-06-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/07/nx-s1-5388933/immigration-raids-are-reshaping-daily-life-in-puerto-ricos-dominican-enclave-trump,1
2025-06-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/07/nx-s1-5425363/worldpride-washington-dc-pride-celebration,1
2025-06-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/07/nx-s1-5426591/coco-gauff-french-open-wins-grand-slam,1
2025-06-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/07/nx-s1-5426563/gaza-thai-hostage-body-recovered,1
2025-06-07,legal_warfare,California,NPR,https://www.npr.org/2025/06/07/nx-s1-5426614/salmonella-outbreak-california-eggs,1
2025-06-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/07/nx-s1-5426618/vance-theo-von-trump-elon-feud,1
2025-06-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/08/nx-s1-5427095/colombia-assasination-attempt-uribe,1
2025-06-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/08/g-s1-68729/latin-america-abortion-activism,1
2025-06-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/08/nx-s1-5321444/helenes-deadly-warning-storm-recovery-failures-ny-nj-houston,1
2025-06-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/08/nx-s1-5427083/boulder-jewish-festival-security,1
2025-06-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/08/nx-s1-5427172/pope-leo-criticizes-political-nationalism-prays-for-reconciliation,1
2025-06-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/08/nx-s1-5427102/palestinians-say-at-least-five-people-killed-by-israeli-gunfire-near-gaza-aid-centers,1
2025-06-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/08/nx-s1-5426679/national-guard-california-immigration-protests,1
2025-06-08,legal_warfare,California,NPR,https://www.npr.org/2025/06/08/1253877211/los-angeles-mayor-karen-bass-reacts-to-federalized-national-guard-troops,1
2025-06-08,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/08/nx-s1-5257523-e1/making-diy-air-filters-wildfire-smoke,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/nx-s1-5340363/las-vegas-climate-change-solution-trees,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/g-s1-71504/up-first-newsletter-immigration-raid-protests-la-tony-awards-law-clerks,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/nx-s1-5340706/homes-energy-tips-heating-air-conditioning,1
2025-06-09,legal_warfare,Utah,NPR,https://www.npr.org/2025/06/09/nx-s1-5340702/climate-change-water-scarcity-sewage,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/nx-s1-5427215/what-to-know-los-angeles-protests-ice-trump,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/nx-s1-5425444/trump-tax-tariff-revenue-manufacturing-businesses,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/nx-s1-5418465/blood-sugar-glucose-monitor-metabolic-health,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/nx-s1-5382447/federal-judges-workplace-clerks,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/nx-s1-5406410/dave-portnoy-barstool-sports-manosphere,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/g-s1-71568/pam-bondi-brother-race-election-dc-bar,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/nx-s1-5427998/trump-travel-ban-countries-immigration-enforcement,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/nx-s1-5428176/warner-bros-discovery-split-hbo-max-zaslav,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/09/nx-s1-5425466/nih-research-freedom-bethesda-declaration,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/nx-s1-5428352/johnson-national-guard-history-eisenhower-alabama-civil-rights-trump-newsom,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/g-s1-71640/trump-mobilizes-marines-for-duty-in-los-angeles,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/09/nx-s1-5428533/rfk-jr-vaccine-advisory-committee-acip,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/1253891543/students-from-india-and-china-rethink-studying-in-the-u-s,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/nx-s1-5428354/justin-baldoni-blake-lively-lawsuit-dismissed,1
2025-06-09,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/09/1209525990/sly-stone-obituary,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/nx-s1-5429041/23andme-states-lawsuit-genetic-data,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/nx-s1-5414476/fentanyl-gen-z-drug-overdose-deaths,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/g-s1-71671/up-first-newsletter-la-protests-vaccine-board-removed-overdose-deaths-decline,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/sections/planet-money/2025/06/10/g-s1-70986/is-all-this-talk-of-recession-indicators-a-sign-a-recession-is-coming,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/nx-s1-5340713/north-carolina-climate-change-solutions,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/g-s1-71607/invasive-bullfrogs-native-turtles-yosemite,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/nx-s1-5429075/bts-reunion-south-korea-military-service,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/nx-s1-5428560/wall-street-ceos-five-stages-of-tariff-grief,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/nx-s1-5424450/ways-trump-administration-is-going-after-colleges,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/nx-s1-5428579/protests-against-ice-have-continued-in-la-into-the-week-heres-what-to-know,1
2025-06-10,legal_warfare,California,NPR,https://www.npr.org/2025/06/10/nx-s1-5428071/los-angeles-protests-national-guard-presidential-powers,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/g-s1-71699/austria-school-shooting-graz,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/g-s1-71676/us-china-trade-talks-london,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/06/10/g-s1-71561/hiv-vaccine-trump-cuts,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/nx-s1-5340707/homes-new-jersey-elevation-flooding-climate-change,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/nx-s1-5429773/national-park-service-signs,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/1253920671/fentanyl-deaths-among-the-young-are-dropping-can-the-trend-continue,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/g-s1-71707/khaby-lame-tiktok-detained-ice,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/nx-s1-5428568/ice-raids-la-fashion-district-immigration,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5430270/justice-department-says-trump-can-cancel-national-monuments-that-protect-landscapes,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5430267/hungary-viktor-orban-lgbtq-protest,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/nx-s1-5429794/argentinas-top-court-upholds-cristina-fernandez-de-kirchners-corruption-conviction,1
2025-06-10,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/10/g-s1-72042/us-china-trade-framework-london-talks,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/g-s1-72078/up-first-newsletter-military-la-protests-curfew-trump-hush-money-immigration-crackdown,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5428449/nature-photography-contest-scientists,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5340711/climate-urban-housing-trees,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/11/nx-s1-5429677/obamacare-aca-big-beautiful-bill,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5430295/hong-kong-police-video-game-sedition-china,1
2025-06-11,legal_warfare,New York,NPR,https://www.npr.org/2025/06/11/nx-s1-5429818/protests-grow-across-the-u-s-as-people-push-against-trumps-mass-deportation-policies,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5428073/trump-schools-homeless-students-mckinney-vento,1
2025-06-11,legal_warfare,New York,NPR,https://www.npr.org/2025/06/11/nx-s1-5428246/trump-continues-to-appeal-historic-criminal-case-hush-money-stormy-daniels,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5429801/trump-les-miserables-kennedy-center-drag-performers,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5430362/supreme-court-chief-justice-letter,1
2025-06-11,legal_warfare,Washington,NPR,https://www.npr.org/2025/06/11/nx-s1-5429638/what-is-the-status-of-doge-now-that-elon-musk-is-gone,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5430377/musk-regrets-trump-social-media-feud,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/g-s1-70035/syria-palmyra-zenobia-hotel,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5429597/inflation-tariffs-cpi-economy,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5430914/immigration-enforcement-ramps-up-tensions-persist-in-big-cities-trump-california,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/11/nx-s1-5430870/cdc-vaccine-experts-rfk-jr,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5429181/orgasmic-meditation-sexual-womens-wellness-forced-labor-conviction,1
2025-06-11,legal_warfare,California,NPR,https://www.npr.org/2025/06/11/nx-s1-5430827/la-braces-for-marines-as-california-sues-to-stop-military-involvement,1
2025-06-11,legal_warfare,California,NPR,https://www.npr.org/2025/06/11/1253992697/is-trumps-immigration-bet-working,1
2025-06-11,legal_warfare,Florida,NPR,https://www.npr.org/2025/06/11/nx-s1-5428118/in-miami-deportations-are-raising-concerns-among-cuban-americans,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/1253992704/what-does-pakistans-use-of-a-new-chinese-fighter-jet-mean-for-the-future,1
2025-06-11,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/11/nx-s1-5429578/trump-power-plants-epa-climate-change,1
2025-06-11,legal_warfare,Colorado,NPR,https://www.npr.org/2025/06/11/nx-s1-5426097/trump-justice-department-voter-data-colorado,1
2025-06-11,legal_warfare,New Jersey,NPR,https://www.npr.org/2025/06/11/g-s1-72175/mciver-indicted-federal-charges-immigration-new-jersey,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431364/south-korea-north-halts-broadcasts-kim-propaganda,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/g-s1-72328/up-first-newsletter-colorado-elections-trump-immigration-policies-fossil-fuels-college-student-loans,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431419/air-india-crash-787-boeing-ahmedabad,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431407/air-india-crash-ahmedabad-boeing,1
